sample_id,group,subject,age,time,eigengene,module,group_label
Y_S36_Post,Young_Post,Y_S36,Young,Post,-0.05539182033306798,green,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,-0.1367758547284297,pink,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,-0.1275140699725718,turquoise,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.1184287807810227,red,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.015078905478170914,yellow,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.10790590537976164,brown,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.07767354780060783,black,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.023648555530656312,purple,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.08576112619371976,blue,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.021668589129635984,magenta,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.085087462744142,green,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.08256931563758227,pink,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.25630550924245293,turquoise,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,0.12840387068391668,red,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.03245341020967736,yellow,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.04334381060183016,brown,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,0.24421630018422366,black,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,0.23094216009401614,purple,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,0.3087078608689506,blue,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,0.10741437160161997,magenta,Y-Post
